name,task_id,task_number,respondent,preset,answer
TT - overlay,47743,5,32,"[""47740"",""47741"",""47749"",""47745"",""47743"",""47739"",""47742"",""47744"",""47748"",""47747"",""47746""]","[{""node"":""6"",""at"":12685},{""node"":""6"",""at"":16357},{""node"":""3"",""at"":21302},{""node"":""3"",""at"":25085},{""node"":""2"",""at"":26909},{""node"":""2-2"",""at"":29382},{""node"":""2-2-3"",""at"":41078}]"
TT - overlay,47739,10,32,"[""47740"",""47741"",""47749"",""47745"",""47743"",""47739"",""47742"",""47744"",""47748"",""47747"",""47746""]","[{""node"":""4"",""at"":13176},{""node"":""4-0"",""at"":15376},{""node"":""4-0-0"",""at"":22737},{""node"":""4-0"",""at"":24719},{""node"":""4"",""at"":26744},{""node"":""5"",""at"":30833},{""node"":""5-4"",""at"":34073},{""node"":""5-4-0"",""at"":38456}]"
TT - overlay,47742,3,32,"[""47740"",""47741"",""47749"",""47745"",""47743"",""47739"",""47742"",""47744"",""47748"",""47747"",""47746""]","[{""node"":""1"",""at"":16139},{""node"":""1-5"",""at"":20924},{""node"":""1-5-1"",""at"":24092}]"
TT - overlay,47748,8,31,"[""47740"",""47745"",""47742"",""47744"",""47748"",""47741"",""47746"",""47739"",""47743"",""47749"",""47747""]","[{""node"":""1"",""at"":15463},{""node"":""1"",""at"":18261},{""node"":""5"",""at"":21478},{""node"":""5"",""at"":25646},{""node"":""2"",""at"":28767},{""node"":""2-8"",""at"":33931},{""node"":""2-8"",""at"":36876},{""node"":""2"",""at"":37846},{""node"":""3"",""at"":40455},{""node"":""3"",""at"":42619},{""node"":""5"",""at"":44344},{""node"":""5"",""at"":45783},{""node"":""4"",""at"":47612},{""node"":""4"",""at"":51559},{""node"":""6"",""at"":55507},{""node"":""6-1"",""at"":57456},{""node"":""6-1"",""at"":59839},{""node"":""6"",""at"":61872},{""node"":""5"",""at"":64944},{""node"":""5"",""at"":68665},{""node"":""0"",""at"":69536},{""node"":""0"",""at"":71497},{""node"":""1"",""at"":124618},{""node"":""1-1"",""at"":132437},{""node"":""1-1"",""at"":134770},{""node"":""1"",""at"":136938},{""node"":""2"",""at"":139139},{""node"":""2-4"",""at"":143290},{""node"":""2-4"",""at"":147122},{""node"":""2"",""at"":152730},{""node"":""3"",""at"":154025},{""node"":""3-0"",""at"":156379},{""node"":""3-0"",""at"":158323},{""node"":""3"",""at"":159040},{""node"":""4"",""at"":161237},{""node"":""4-4"",""at"":165018},{""node"":""4-4-2"",""at"":171129}]"
TT - overlay,47741,2,31,"[""47740"",""47745"",""47742"",""47744"",""47748"",""47741"",""47746"",""47739"",""47743"",""47749"",""47747""]","[{""node"":""1"",""at"":7315},{""node"":""1-2"",""at"":9549},{""node"":""1-2-2"",""at"":13859},{""node"":""1-2-2-6"",""at"":16617}]"
TT - overlay,47746,6,29,"[""47740"",""47743"",""47741"",""47744"",""47746"",""47749"",""47739"",""47742"",""47748"",""47745"",""47747""]","[{""node"":""6"",""at"":11055},{""node"":""6-1"",""at"":16141},{""node"":""6-1"",""at"":23055},{""node"":""6"",""at"":24556},{""node"":""0"",""at"":26048},{""node"":""0"",""at"":32144},{""node"":""3"",""at"":36462},{""node"":""3-2"",""at"":47632},{""node"":""3-2"",""at"":54808},{""node"":""3-2"",""at"":57127},{""node"":""3-2-2"",""at"":73814},{""node"":""3-2-5"",""at"":76375},{""node"":""3-2-2"",""at"":80571}]"
TT - overlay,47746,6,31,"[""47740"",""47745"",""47742"",""47744"",""47748"",""47741"",""47746"",""47739"",""47743"",""47749"",""47747""]","[{""node"":""6"",""at"":7834},{""node"":""6"",""at"":13026},{""node"":""5"",""at"":15686},{""node"":""5"",""at"":17899},{""node"":""3"",""at"":20627},{""node"":""3-2"",""at"":23059},{""node"":""3-2-2"",""at"":32908}]"
TT - overlay,47739,10,31,"[""47740"",""47745"",""47742"",""47744"",""47748"",""47741"",""47746"",""47739"",""47743"",""47749"",""47747""]","[{""node"":""4"",""at"":7889},{""node"":""4-0"",""at"":9692},{""node"":""4-0-0"",""at"":19396}]"
TT - overlay,47743,5,31,"[""47740"",""47745"",""47742"",""47744"",""47748"",""47741"",""47746"",""47739"",""47743"",""47749"",""47747""]","[{""node"":""6"",""at"":9411},{""node"":""6"",""at"":11721},{""node"":""5"",""at"":16092},{""node"":""5"",""at"":20302},{""node"":""3"",""at"":23730},{""node"":""3"",""at"":26239},{""node"":""2"",""at"":29467},{""node"":""2-2"",""at"":31090},{""node"":""2-2-3"",""at"":33051}]"
TT - overlay,47745,4,27,"[""47740"",""47744"",""47747"",""47749"",""47742"",""47745"",""47746"",""47743"",""47748"",""47741"",""47739""]","[{""node"":""1"",""at"":11094},{""node"":""1-4"",""at"":18534},{""node"":""1-4"",""at"":22853},{""node"":""1"",""at"":25806},{""node"":""6"",""at"":39174},{""node"":""6"",""at"":67006},{""node"":""7"",""at"":70845},{""node"":""7"",""at"":74565},{""node"":""3"",""at"":79350},{""node"":""3"",""at"":83189},{""node"":""2"",""at"":85198},{""node"":""2-1"",""at"":87614},{""node"":""2-1-1"",""at"":94806},{""node"":""2-1-1-8"",""at"":99654}]"
TT - overlay,47744,11,32,"[""47740"",""47741"",""47749"",""47745"",""47743"",""47739"",""47742"",""47744"",""47748"",""47747"",""47746""]","[{""node"":""6"",""at"":11848},{""node"":""6-1"",""at"":14640},{""node"":""6-1"",""at"":17584},{""node"":""6"",""at"":19768},{""node"":""5"",""at"":23568},{""node"":""5-5"",""at"":26680},{""node"":""5-5-0"",""at"":29369}]"
TT - overlay,47749,9,31,"[""47740"",""47745"",""47742"",""47744"",""47748"",""47741"",""47746"",""47739"",""47743"",""47749"",""47747""]","[{""node"":""2"",""at"":9454},{""node"":""2-6"",""at"":13621},{""node"":""2-6-3"",""at"":17556},{""node"":""2-6"",""at"":19109},{""node"":""2"",""at"":21639},{""node"":""4"",""at"":25983},{""node"":""4-6"",""at"":30221},{""node"":""4-6"",""at"":37146},{""node"":""4"",""at"":38209},{""node"":""2"",""at"":40789},{""node"":""2-6"",""at"":43629},{""node"":""2-6"",""at"":45931},{""node"":""2"",""at"":51839},{""node"":""3"",""at"":54341},{""node"":""3"",""at"":57492},{""node"":""4"",""at"":59357},{""node"":""4-7"",""at"":62526},{""node"":""4-7-1"",""at"":66565}]"
TT - overlay,47747,7,31,"[""47740"",""47745"",""47742"",""47744"",""47748"",""47741"",""47746"",""47739"",""47743"",""47749"",""47747""]","[{""node"":""3"",""at"":9794},{""node"":""3-4"",""at"":13267},{""node"":""3-4-1"",""at"":20903}]"
TT - overlay,47748,8,32,"[""47740"",""47741"",""47749"",""47745"",""47743"",""47739"",""47742"",""47744"",""47748"",""47747"",""47746""]","[{""node"":""2"",""at"":12107},{""node"":""2"",""at"":20100},{""node"":""4"",""at"":25580},{""node"":""4"",""at"":32972},{""node"":""6"",""at"":38155},{""node"":""6"",""at"":41452},{""node"":""7"",""at"":52684},{""node"":""7"",""at"":56204},{""node"":""1"",""at"":59756},{""node"":""1"",""at"":63341},{""node"":""2"",""at"":64955},{""node"":""2-4"",""at"":71870},{""node"":""2-4"",""at"":77356},{""node"":""2"",""at"":81705},{""node"":""3"",""at"":83227},{""node"":""3"",""at"":86067},{""node"":""4"",""at"":89580},{""node"":""4-4"",""at"":92572},{""node"":""4-4-2"",""at"":94950}]"
TT - overlay,47746,6,27,"[""47740"",""47744"",""47747"",""47749"",""47742"",""47745"",""47746"",""47743"",""47748"",""47741"",""47739""]","[{""node"":""6"",""at"":61749},{""node"":""6"",""at"":67189},{""node"":""3"",""at"":71012},{""node"":""3"",""at"":74565},{""node"":""2"",""at"":77485},{""node"":""2-3"",""at"":113898},{""node"":""2-3-3"",""at"":125098}]"
TT - overlay,47747,7,32,"[""47740"",""47741"",""47749"",""47745"",""47743"",""47739"",""47742"",""47744"",""47748"",""47747"",""47746""]","[{""node"":""2"",""at"":12293},{""node"":""2"",""at"":17934},{""node"":""3"",""at"":19838},{""node"":""3-4"",""at"":22733},{""node"":""3-4-1"",""at"":25357}]"
TT - overlay,47749,9,29,"[""47740"",""47743"",""47741"",""47744"",""47746"",""47749"",""47739"",""47742"",""47748"",""47745"",""47747""]","[{""node"":""4"",""at"":8917},{""node"":""4-7"",""at"":16323},{""node"":""4-7-1"",""at"":24895},{""node"":""4-7"",""at"":41843},{""node"":""4"",""at"":47300},{""node"":""2"",""at"":53527},{""node"":""2-6"",""at"":61074},{""node"":""2-6"",""at"":67106},{""node"":""2"",""at"":69714},{""node"":""4"",""at"":75473},{""node"":""4-5"",""at"":84487},{""node"":""4-5"",""at"":90834},{""node"":""4-7"",""at"":96014},{""node"":""4-7-1"",""at"":99187}]"
TT - overlay,47743,5,27,"[""47740"",""47744"",""47747"",""47749"",""47742"",""47745"",""47746"",""47743"",""47748"",""47741"",""47739""]","[{""node"":""3"",""at"":31637},{""node"":""3"",""at"":35076},{""node"":""2"",""at"":36886},{""node"":""2-2"",""at"":39583},{""node"":""2-2-3"",""at"":43160}]"
TT - overlay,47746,6,32,"[""47740"",""47741"",""47749"",""47745"",""47743"",""47739"",""47742"",""47744"",""47748"",""47747"",""47746""]","[{""node"":""0"",""at"":6497},{""node"":""0"",""at"":11176},{""node"":""3"",""at"":20402},{""node"":""3-2"",""at"":22672},{""node"":""3-2-5"",""at"":27464}]"
TT - overlay,47748,8,27,"[""47740"",""47744"",""47747"",""47749"",""47742"",""47745"",""47746"",""47743"",""47748"",""47741"",""47739""]","[{""node"":""2"",""at"":14443},{""node"":""2"",""at"":21594},{""node"":""0"",""at"":23746},{""node"":""0"",""at"":26218},{""node"":""6"",""at"":29866},{""node"":""6"",""at"":33515},{""node"":""2"",""at"":36107},{""node"":""2-4"",""at"":39483},{""node"":""2-4"",""at"":50578},{""node"":""2-8"",""at"":62115},{""node"":""2-8"",""at"":65090},{""node"":""2-1"",""at"":68122},{""node"":""2-1"",""at"":71962},{""node"":""2"",""at"":75642},{""node"":""1"",""at"":77714},{""node"":""1-4"",""at"":83562},{""node"":""1-4-1"",""at"":87002}]"
TT - overlay,47739,10,29,"[""47740"",""47743"",""47741"",""47744"",""47746"",""47749"",""47739"",""47742"",""47748"",""47745"",""47747""]","[{""node"":""4"",""at"":11064},{""node"":""4-0"",""at"":13262},{""node"":""4-0-2"",""at"":27092}]"
TT - overlay,47741,2,27,"[""47740"",""47744"",""47747"",""47749"",""47742"",""47745"",""47746"",""47743"",""47748"",""47741"",""47739""]","[{""node"":""1"",""at"":7608},{""node"":""1-2"",""at"":10177},{""node"":""1-2-2"",""at"":19225},{""node"":""1-2-2-6"",""at"":22984}]"
TT - overlay,47739,10,27,"[""47740"",""47744"",""47747"",""47749"",""47742"",""47745"",""47746"",""47743"",""47748"",""47741"",""47739""]","[{""node"":""6"",""at"":7197},{""node"":""6-2"",""at"":9932},{""node"":""6-2-1"",""at"":14996}]"
TT - overlay,47748,8,29,"[""47740"",""47743"",""47741"",""47744"",""47746"",""47749"",""47739"",""47742"",""47748"",""47745"",""47747""]","[{""node"":""4"",""at"":36196},{""node"":""4-4"",""at"":42276},{""node"":""4-4-2"",""at"":50701}]"
TT - overlay,47745,4,29,"[""47740"",""47743"",""47741"",""47744"",""47746"",""47749"",""47739"",""47742"",""47748"",""47745"",""47747""]","[{""node"":""1"",""at"":8363},{""node"":""1-4"",""at"":13773},{""node"":""1-4-3"",""at"":21007},{""node"":""1-4"",""at"":24217},{""node"":""1"",""at"":31030},{""node"":""2"",""at"":42566},{""node"":""2-1"",""at"":48549},{""node"":""2-1-1"",""at"":58643},{""node"":""2-1-1-8"",""at"":67476}]"
TT - overlay,47747,7,29,"[""47740"",""47743"",""47741"",""47744"",""47746"",""47749"",""47739"",""47742"",""47748"",""47745"",""47747""]","[{""node"":""3"",""at"":10917},{""node"":""3-4"",""at"":16074},{""node"":""3-4-1"",""at"":43330}]"
TT - overlay,47740,1,33,"[""47740"",""47747"",""47744"",""47749"",""47741"",""47748"",""47745"",""47743"",""47739"",""47746"",""47742""]","[{""node"":""0"",""at"":6315},{""node"":""0-2"",""at"":12665}]"
TT - overlay,47747,7,33,"[""47740"",""47747"",""47744"",""47749"",""47741"",""47748"",""47745"",""47743"",""47739"",""47746"",""47742""]","[{""node"":""4"",""at"":13463},{""node"":""4"",""at"":20147},{""node"":""5"",""at"":22867},{""node"":""5"",""at"":26715},{""node"":""1"",""at"":36187},{""node"":""1"",""at"":38307},{""node"":""4"",""at"":41463},{""node"":""4-0"",""at"":44739},{""node"":""4-0"",""at"":47607},{""node"":""4-2"",""at"":49979},{""node"":""4-2"",""at"":56635},{""node"":""4-7"",""at"":60807},{""node"":""4-7"",""at"":67071},{""node"":""4-5"",""at"":70166},{""node"":""4-5"",""at"":72831},{""node"":""4-0"",""at"":74527},{""node"":""4-0"",""at"":77135},{""node"":""4"",""at"":78559},{""node"":""6"",""at"":80894},{""node"":""6-1"",""at"":82575},{""node"":""6-1"",""at"":83975},{""node"":""6"",""at"":84554},{""node"":""2"",""at"":87775},{""node"":""2"",""at"":92735},{""node"":""3"",""at"":95907},{""node"":""3-3"",""at"":97360},{""node"":""3-3"",""at"":98511},{""node"":""3-4"",""at"":99286},{""node"":""3-4-1"",""at"":103503}]"
TT - overlay,47744,11,33,"[""47740"",""47747"",""47744"",""47749"",""47741"",""47748"",""47745"",""47743"",""47739"",""47746"",""47742""]","[{""node"":""6"",""at"":6474},{""node"":""6"",""at"":8162},{""node"":""5"",""at"":9826},{""node"":""5-5"",""at"":12490},{""node"":""5-5-0"",""at"":14230}]"
TT - overlay,47749,9,33,"[""47740"",""47747"",""47744"",""47749"",""47741"",""47748"",""47745"",""47743"",""47739"",""47746"",""47742""]","[{""node"":""4"",""at"":4387},{""node"":""4-7"",""at"":8467},{""node"":""4-7-1"",""at"":10074}]"
TT - overlay,47741,2,33,"[""47740"",""47747"",""47744"",""47749"",""47741"",""47748"",""47745"",""47743"",""47739"",""47746"",""47742""]","[{""node"":""3"",""at"":5579},{""node"":""3-1"",""at"":10620},{""node"":""3-1"",""at"":13716},{""node"":""3-0"",""at"":16911},{""node"":""3-0-7"",""at"":19680}]"
TT - overlay,47748,8,33,"[""47740"",""47747"",""47744"",""47749"",""47741"",""47748"",""47745"",""47743"",""47739"",""47746"",""47742""]","[{""node"":""2"",""at"":8656},{""node"":""2"",""at"":13937},{""node"":""6"",""at"":18065},{""node"":""6-0"",""at"":20298},{""node"":""6-0"",""at"":21497},{""node"":""6"",""at"":22701},{""node"":""5"",""at"":24921},{""node"":""5"",""at"":27153},{""node"":""1"",""at"":29133},{""node"":""1"",""at"":32345},{""node"":""2"",""at"":34233},{""node"":""2"",""at"":39785},{""node"":""3"",""at"":43137},{""node"":""3"",""at"":44585},{""node"":""4"",""at"":46241},{""node"":""4-4"",""at"":49345},{""node"":""4-4-2"",""at"":55537}]"
TT - overlay,47745,4,33,"[""47740"",""47747"",""47744"",""47749"",""47741"",""47748"",""47745"",""47743"",""47739"",""47746"",""47742""]","[{""node"":""1"",""at"":5186},{""node"":""1-3"",""at"":9068},{""node"":""1-3"",""at"":11122},{""node"":""1"",""at"":14282},{""node"":""0"",""at"":15850},{""node"":""0"",""at"":17309},{""node"":""5"",""at"":19398},{""node"":""5"",""at"":22002},{""node"":""6"",""at"":23922},{""node"":""6"",""at"":25602},{""node"":""1"",""at"":29938},{""node"":""1-3"",""at"":34153},{""node"":""1-3"",""at"":36810},{""node"":""1"",""at"":37582},{""node"":""2"",""at"":39682},{""node"":""2-1"",""at"":40574},{""node"":""2-1-1"",""at"":43554},{""node"":""2-1-1-8"",""at"":46634}]"
TT - overlay,47743,5,33,"[""47740"",""47747"",""47744"",""47749"",""47741"",""47748"",""47745"",""47743"",""47739"",""47746"",""47742""]","[{""node"":""2"",""at"":4947},{""node"":""2-2"",""at"":6810},{""node"":""2-2-3"",""at"":8539}]"
TT - overlay,47739,10,33,"[""47740"",""47747"",""47744"",""47749"",""47741"",""47748"",""47745"",""47743"",""47739"",""47746"",""47742""]","[{""node"":""6"",""at"":3374},{""node"":""6-2"",""at"":4654},{""node"":""6-2"",""at"":12424},{""node"":""6"",""at"":14055},{""node"":""4"",""at"":19799},{""node"":""4-0"",""at"":21671},{""node"":""4-0-3"",""at"":26255}]"
TT - overlay,47746,6,33,"[""47740"",""47747"",""47744"",""47749"",""47741"",""47748"",""47745"",""47743"",""47739"",""47746"",""47742""]","[{""node"":""3"",""at"":7694},{""node"":""3"",""at"":9206},{""node"":""0"",""at"":10091},{""node"":""0"",""at"":11086},{""node"":""6"",""at"":13191},{""node"":""6"",""at"":16694},{""node"":""5"",""at"":18543},{""node"":""5"",""at"":20775},{""node"":""2"",""at"":23283},{""node"":""2-3"",""at"":28298},{""node"":""2-3-3"",""at"":30778}]"
TT - overlay,47742,3,33,"[""47740"",""47747"",""47744"",""47749"",""47741"",""47748"",""47745"",""47743"",""47739"",""47746"",""47742""]","[{""node"":""2"",""at"":4055},{""node"":""2-7"",""at"":7591},{""node"":""2-7"",""at"":9448},{""node"":""2"",""at"":15520},{""node"":""1"",""at"":16876},{""node"":""1-2"",""at"":18248},{""node"":""1-2-2"",""at"":34199},{""node"":""1-2-2"",""at"":35439},{""node"":""1-2-0"",""at"":41003}]"
TT - overlay,47746,6,34,"[""47740"",""47744"",""47746"",""47747"",""47739"",""47741"",""47742"",""47749"",""47745"",""47748"",""47743""]","[{""node"":""5"",""at"":6787},{""node"":""5"",""at"":10139},{""node"":""0"",""at"":11267},{""node"":""0"",""at"":12283},{""node"":""1"",""at"":14323},{""node"":""1"",""at"":16299},{""node"":""6"",""at"":19676},{""node"":""6-2"",""at"":21410},{""node"":""6-2"",""at"":24083},{""node"":""6-0"",""at"":25211},{""node"":""6-0"",""at"":26483},{""node"":""6-1"",""at"":27455},{""node"":""6-1"",""at"":29340},{""node"":""6"",""at"":30202},{""node"":""2"",""at"":31819},{""node"":""2-3"",""at"":34363},{""node"":""2-3-0"",""at"":35843},{""node"":""2-3"",""at"":37179},{""node"":""2-3"",""at"":38747},{""node"":""2-3-3"",""at"":39843}]"
TT - overlay,47747,7,34,"[""47740"",""47744"",""47746"",""47747"",""47739"",""47741"",""47742"",""47749"",""47745"",""47748"",""47743""]","[{""node"":""3"",""at"":9338},{""node"":""3-4"",""at"":10882},{""node"":""3-4-1"",""at"":12091}]"
TT - overlay,47739,10,34,"[""47740"",""47744"",""47746"",""47747"",""47739"",""47741"",""47742"",""47749"",""47745"",""47748"",""47743""]","[{""node"":""4"",""at"":6862},{""node"":""4-0"",""at"":10806},{""node"":""4-0-0"",""at"":14214}]"
TT - overlay,47741,2,34,"[""47740"",""47744"",""47746"",""47747"",""47739"",""47741"",""47742"",""47749"",""47745"",""47748"",""47743""]","[{""node"":""1"",""at"":6583},{""node"":""1-2"",""at"":7952},{""node"":""1-2-1"",""at"":12399}]"
TT - overlay,47742,3,34,"[""47740"",""47744"",""47746"",""47747"",""47739"",""47741"",""47742"",""47749"",""47745"",""47748"",""47743""]","[{""node"":""1"",""at"":9771},{""node"":""1-2"",""at"":11955},{""node"":""1-2"",""at"":15426},{""node"":""1-5"",""at"":17075},{""node"":""1-5-1"",""at"":18970}]"
TT - overlay,47749,9,34,"[""47740"",""47744"",""47746"",""47747"",""47739"",""47741"",""47742"",""47749"",""47745"",""47748"",""47743""]","[{""node"":""4"",""at"":7489},{""node"":""4-2"",""at"":9128},{""node"":""4-2-0"",""at"":10961}]"
TT - overlay,47745,4,34,"[""47740"",""47744"",""47746"",""47747"",""47739"",""47741"",""47742"",""47749"",""47745"",""47748"",""47743""]","[{""node"":""2"",""at"":7813},{""node"":""2-1"",""at"":12878},{""node"":""2-1-1"",""at"":17030},{""node"":""2-1-1-8"",""at"":20550}]"
TT - overlay,47748,8,34,"[""47740"",""47744"",""47746"",""47747"",""47739"",""47741"",""47742"",""47749"",""47745"",""47748"",""47743""]","[{""node"":""4"",""at"":8116},{""node"":""4-4"",""at"":10005},{""node"":""4-4-2"",""at"":14685}]"
TT - overlay,47743,5,34,"[""47740"",""47744"",""47746"",""47747"",""47739"",""47741"",""47742"",""47749"",""47745"",""47748"",""47743""]","[{""node"":""2"",""at"":7712},{""node"":""2-2"",""at"":8777},{""node"":""2-2-3"",""at"":10287}]"
TT - plain,47722,4,7,"[""47717"",""47726"",""47723"",""47719"",""47718"",""47725"",""47721"",""47727"",""47724"",""47720"",""47722""]","[{""node"":""1"",""at"":5289},{""node"":""1-3"",""at"":11695},{""node"":""1-3-0"",""at"":15274},{""node"":""1-3-0"",""at"":15934},{""node"":""1-3"",""at"":16444},{""node"":""1"",""at"":18936},{""node"":""2"",""at"":21265},{""node"":""2-1"",""at"":22640},{""node"":""2-1-1"",""at"":27798},{""node"":""2-1-1-8"",""at"":31052}]"
TT - plain,47720,5,7,"[""47717"",""47726"",""47723"",""47719"",""47718"",""47725"",""47721"",""47727"",""47724"",""47720"",""47722""]","[{""node"":""2"",""at"":6389},{""node"":""2-2"",""at"":7810},{""node"":""2-2-4"",""at"":10079}]"
TT - plain,47724,7,7,"[""47717"",""47726"",""47723"",""47719"",""47718"",""47725"",""47721"",""47727"",""47724"",""47720"",""47722""]","[{""node"":""6"",""at"":13732},{""node"":""6"",""at"":16258},{""node"":""3"",""at"":17543},{""node"":""3-4"",""at"":19144},{""node"":""3-4-1"",""at"":27921},{""node"":""3-4-1"",""at"":28753},{""node"":""3-4-0"",""at"":29180},{""node"":""3-4-0"",""at"":29878},{""node"":""3-4-1"",""at"":33074}]"
